ImageId,EncodedPixels
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,5343 13 5852 20 6363 23 6874 26 7385 29 7897 31 8408 33 8919 36 9430 38 9942 40 10453 42 10965 43 11476 44 11988 45 12499 46 13011 47 13523 47 14035 47 14547 48 15059 48 15571 48 16083 48 16595 48 17108 47 17620 48 18133 47 18645 46 19158 45 19671 44 20183 44 20696 42 21209 41 21722 39 22234 39 22747 37 23259 36 23774 33 24287 31 24800 30 25320 20 25836 14 26351 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,89849 7 90359 22 90869 28 91379 32 91890 36 92400 41 92911 44 93422 48 93933 50 94444 52 94956 53 95467 56 95979 56 96490 58 97001 60 97513 61 98024 63 98536 64 99048 64 99560 64 100072 64 100584 65 101096 66 101607 67 102119 68 102630 69 103142 69 103653 70 104165 71 104677 71 105189 72 105701 72 106213 73 106725 75 107238 79 107750 82 108262 85 108775 85 109287 86 109799 88 110312 90 110824 91 111337 90 111849 91 112362 91 112874 92 113386 93 113899 92 114412 91 114924 92 115437 91 115949 91 116462 91 116975 90 117488 90 118001 89 118515 87 119028 87 119543 31 119576 51 120058 26 120090 49 120581 12 120603 48 121116 47 121629 46 122142 45 122654 44 123167 43 123679 43 124192 41 124705 40 125217 40 125730 38 126243 37 126756 36 127268 36 127781 34 128293 34 128806 33 129321 29 129837 24 130352 20 130867 15 131380 12 131895 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,224047 10 224555 17 225065 21 225575 25 226086 27 226597 30 227108 32 227619 35 228130 37 228640 39 229131 9 229151 41 229642 62 230153 64 230663 66 231174 67 231685 69 232195 71 232706 72 233216 74 233728 74 234239 75 234751 75 235263 75 235775 75 236287 75 236799 75 237311 75 237823 74 238335 74 238847 73 239359 73 239870 73 240382 71 240894 70 241406 68 241918 65 242430 65 242942 64 243454 63 243966 63 244478 64 244990 64 245502 64 246015 64 246527 64 247039 64 247552 63 248065 62 248578 62 249092 60 249606 58 250119 57 250633 55 251146 54 251659 53 252172 52 252685 51 253197 51 253710 49 254223 48 254735 47 255248 46 255760 45 256273 44 256785 43 257297 43 257810 41 258322 40 258835 39 259348 37 259861 35 260374 33 260889 29 261402 27 261917 23 262433 17 262948 12 263462 6
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,13078 7 13588 16 14098 21 14609 24 15120 27 15631 29 16142 32 16653 37 17165 39 17676 46 18187 49 18699 50 19211 52 19723 53 20235 54 20747 54 21259 55 21771 56 22283 56 22796 55 23308 55 23820 55 24332 55 24845 54 25357 54 25870 53 26383 52 26897 50 27410 49 27924 46 28438 44 28951 43 29465 40 29980 37 30494 33 31007 31 31521 28 32034 26 32548 22 33064 16 33582 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,51517 8 52025 14 52536 16 53046 20 53556 22 54067 24 54578 26 55088 28 55599 30 56109 33 56620 34 57131 36 57641 39 58152 40 58662 42 59174 43 59685 44 60196 45 60708 45 61219 47 61730 48 62242 48 62753 49 63265 50 63776 51 64288 51 64800 51 65311 53 65823 53 66335 53 66846 55 67357 56 67868 58 68379 59 68891 60 69402 61 69913 62 70424 64 70936 64 71448 64 71959 65 72471 65 72983 65 73494 66 74006 66 74518 66 75030 66 75542 66 76054 66 76566 66 77078 66 77590 66 78102 66 78614 66 79126 65 79638 65 80150 65 80662 65 81175 64 81687 63 82200 62 82713 61 83225 61 83738 60 84250 60 84763 58 85276 57 85788 57 86300 57 86813 55 87325 55 87838 54 88350 54 88863 52 89376 51 89889 49 90402 47 90915 45 91428 43 91941 41 92455 38 92968 37 93483 33 93997 31 94511 28 95026 22 95542 16 96056 13 96570 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,254311 7 254822 11 255333 14 255844 16 256356 19 256867 22 257379 24 257890 26 258402 27 258913 29 259425 30 259937 31 260449 32 260960 33 261472 34 261984 34 262496 35 263007 36 263519 36 264031 37 264543 37 265055 37 265567 37 266079 37 266591 37 267103 36 267615 36 268127 36 268639 36 269151 35 269664 34 270176 34 270688 33 271201 32 271713 31 272226 30 272738 29 273251 28 273763 27 274276 26 274788 25 275302 22 275815 19 276329 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,91535 10 92045 15 92556 22 93067 26 93578 29 94089 31 94601 32 95112 34 95624 35 96136 36 96647 37 97159 37 97670 39 98182 39 98694 39 99206 39 99718 39 100230 40 100742 40 101254 40 101766 40 102278 40 102791 39 103304 38 103816 38 104328 38 104840 38 105352 38 105864 38 106376 38 106888 37 107401 36 107913 36 108425 35 108937 35 109450 34 109962 33 110474 33 110987 31 111500 30 112012 29 112524 28 113037 26 113549 25 114062 23 114574 22 115087 19 115600 16 116113 13 116627 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,179137 9 179645 17 180154 24 180664 28 181175 31 181686 34 182197 36 182709 37 183220 40 183732 42 184243 44 184755 45 185267 46 185778 47 186290 47 186802 48 187314 47 187826 47 188338 47 188850 47 189362 47 189874 47 190386 47 190898 47 191410 47 191922 47 192434 47 192947 46 193459 46 193971 45 194483 45 194975 8 194995 45 195486 15 195507 44 195996 67 196507 67 197018 68 197529 68 198040 68 198551 68 199062 68 199573 68 200085 66 200596 55 201108 55 201619 56 202130 58 202641 59 203153 60 203665 61 204176 63 204688 64 205200 64 205712 65 206224 66 206736 66 207248 67 207760 67 208272 68 208784 68 209296 69 209808 69 210320 70 210832 70 211345 69 211857 70 212370 69 212882 70 213395 69 213909 67 214421 67 214934 66 215447 66 215960 65 216473 64 216988 61 217502 59 218016 57 218531 54 219044 53 219557 52 220070 51 220583 49 221096 48 221609 47 222122 45 222635 44 223149 41 223663 38 224177 36 224691 32 225205 29 225724 21 226249 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,145327 19 145838 22 146348 26 146858 30 147369 32 147880 35 148391 37 148903 38 149414 40 149925 42 150436 43 150948 44 151460 45 151972 45 152483 46 152995 46 153507 46 154019 47 154531 47 155043 47 155555 47 156067 47 156579 47 157091 47 157603 47 158115 46 158628 45 159140 45 159652 45 160164 45 160677 43 161190 42 161703 41 162215 41 162727 41 163240 39 163753 38 164266 37 164779 36 165293 33 165806 31 166319 29 166832 27 167345 25 167858 22 168372 19 168886 15 169401 8 169917 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,131510 6 132020 10 132531 12 133042 14 133553 15 134063 17 134574 18 135084 20 135595 21 136107 21 136618 22 137130 21 137642 21 138154 20 138667 15 139180 12 139695 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,188411 4 188922 6 189433 7 189944 8 190455 10 190966 11 191477 12 191989 12 192500 13 193012 13 193524 13 194036 13 194548 13 195060 13 195572 13 196084 13 196596 13 197109 12 197621 12 198133 12 198646 11 199158 11 199670 11 200183 10 200696 9 201208 9 201721 7 202235 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,11532 7 11786 10 12042 12 12297 13 12553 13 12809 14 13065 14 13321 14 13577 14 13833 13 14089 13 14345 12 14602 10 14859 8 15118 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,5392 6 5647 9 5902 11 6157 13 6412 14 6668 15 6924 15 7179 16 7435 16 7691 16 7947 15 8204 14 8460 13 8717 10
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,41237 6 41492 8 41742 15 41997 17 42253 17 42508 19 42764 19 43020 19 43276 19 43533 18 43789 17 44045 17 44302 15 44559 13 44816 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,17944 7 18196 12 18452 13 18708 13 18964 14 19220 14 19476 14 19732 14 19988 14 20245 13 20501 12 20757 11 21015 8 21272 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,31514 9 31527 5 31768 21 32023 23 32278 24 32533 26 32789 26 33044 27 33300 27 33556 28 33812 28 34068 18 34088 8 34325 17 34344 8 34581 16 34601 7 34838 14 34857 7 35097 11 35114 5 35371 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12328 3 12582 6 12837 8 13092 9 13348 9 13603 10 13859 10 14114 11 14370 11 14626 11 14882 11 15138 11 15394 11 15650 11 15907 10 16164 8 16421 7 16679 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,62534 4 62787 9 63043 10 63298 11 63554 12 63810 12 64065 13 64322 12 64578 12 64834 12 65090 11 65346 11
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,8022 5 8268 3 8276 8 8522 19 8777 21 9032 22 9287 23 9543 24 9799 23 10055 22 10311 20 10568 17 10824 16 11080 16 11336 16 11592 16 11848 16 12104 16 12361 15 12617 15 12874 13 13131 11 13390 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,18520 3 18771 11 19026 14 19281 16 19536 17 19792 18 20048 19 20303 20 20560 19 20816 19 21072 19 21329 18 21585 17 21842 16 22099 14 22357 10
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,11887 6 12141 9 12396 10 12651 12 12907 12 13163 12 13419 12 13676 11 13933 10 14190 8 14447 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12412 6 12667 9 12923 10 13178 12 13434 13 13690 14 13946 14 14203 13 14459 13 14716 12 14974 9 15232 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,133 12 389 12 645 12 903 10 1165 5 1420 7 1676 8 1930 12 2186 13 2441 14 2697 14 2953 14 3209 14 3466 12 3725 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20111 7 20366 10 20622 10 20877 12 21133 12 21389 12 21645 12 21902 11 22158 11 22414 11 22671 10 22927 10 23183 9 23436 11 23691 9 23947 8 24203 8 24459 8 24716 7 24973 6 25232 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,9372 7 9626 11 9881 13 10136 14 10391 16 10646 17 10901 18 11156 19 11412 19 11668 19 11924 18 12180 18 12436 17 12692 15 12949 14 13205 13 13462 11 13719 8 13977 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,17568 4 17823 6 18079 8 18335 9 18591 9 18847 9 19103 8 19359 7 19616 5
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,23714 5 23969 8 24224 9 24480 9 24735 10 24991 10 25247 10 25503 10 25760 9 26017 8 26274 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,166 9 421 10 676 12 931 14 1187 14 1443 14 1699 15 1955 14 2211 14 2467 14 2724 12 2984 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,13226 3 13480 6 13735 8 13989 10 14245 10 14500 11 14756 11 15012 11 15268 10 15525 8 15781 7 16039 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,7101 4 7354 8 7608 10 7863 12 8118 13 8373 14 8629 14 8885 14 9141 14 9397 14 9653 13 9910 12 10166 11 10423 10 10680 8 10937 5
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,5823 3 6079 3 6335 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,217 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,6648 5 6898 1 6902 7 7152 14 7407 16 7663 16 7919 16 8174 17 8430 17 8686 17 8942 17 9198 17 9455 15 9711 15 9967 15 10224 13 10480 12 10736 11 10993 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20215 2 20470 4 20478 3 20725 12 20981 12 21237 12 21492 13 21748 13 22004 13 22261 12 22517 12 22773 12 23030 11 23286 11 23543 10 23800 9 24058 7 24318 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,1788 4 2040 9 2296 9 2551 10 2807 10 3063 10 3319 10 3575 10 3831 10 4088 9 4345 8 4605 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,5718 3 6233 9 6751 11 7269 13 7787 15 8305 16 8824 16 9343 16 9862 16 10381 16 10901 15 11421 14 11939 15 12457 16 12976 16 13495 17 14014 18 14533 18 15052 18 15571 19 16090 19 16610 19 17132 16 17652 16 18172 18 18691 19 19211 18 19730 19 20249 19 20768 19 21286 20 21806 20 22325 20 22844 21 23363 21 23883 20 24402 20 24922 19 25441 20 25961 19 26481 19 27001 18 27522 16 28041 17 28560 18 29079 18 29598 19 30117 20 30637 19 31157 18 31676 18 32195 18 32714 18 33233 18 33752 18 34272 16 34792 11 35312 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,25952 1 26471 2 26990 3 27508 3 28027 3 28546 3 29066 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,48793 6 49309 11 49827 13 50345 14 50864 15 51383 16 51901 18 52421 17 52940 17 53459 18 53978 18 54497 18 55016 19 55535 19 56054 20 56574 19 57093 19 57613 18 58132 18 58652 17 59171 17 59691 16 60211 15 60731 14 61250 14 61769 14 62289 12 62808 12 63328 10 63847 10 64366 10 64886 9 65406 7 65926 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54031 6 54545 14 55062 16 55579 18 56097 20 56614 22 57133 23 57652 23 58171 24 58690 24 59208 25 59726 27 60245 27 60764 28 61283 28 61803 26 62321 28 62840 29 63359 29 63878 30 64397 30 64916 30 65435 30 65955 29 66474 29 66994 28 67513 28 68032 28 68552 27 69073 25 69594 23 70116 20 70636 19 71154 18 71672 16 72189 17 72678 9 72698 4 72708 16 73195 13 73216 5 73227 15 73713 14 73734 6 73745 16 74232 14 74253 6 74264 15 74751 15 74772 6 74783 14 75270 15 75291 7 75300 15 75789 15 75811 22 76308 16 76330 22 76827 16 76849 22 77346 16 77367 23 77865 16 77885 24 78383 18 78402 27 78902 46 79421 46 79939 47 80458 47 80977 46 81496 46 82015 46 82534 46 83052 45 83571 22 83599 16
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,19 16 537 18 1057 18 1576 18 2095 18 2614 19 3133 20 3653 21 4172 21 4692 20 5212 20 5732 19 6252 18 6771 18 7291 17 7811 16 8331 15 8850 15 9371 14 9891 13 10411 13 10931 13 11451 12 11970 13 12489 13 13008 13 13527 13 14046 13 14565 12 15084 12 15603 12 16122 12 16641 13 17160 13 17679 13 18198 13 18717 12 19236 12 19756 11 20275 11 20795 9 21317 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,66 18 584 20 1103 20 1623 19 2142 19 2661 19 3181 18 3701 18 4220 18 4739 18 5259 18 5779 17 6298 17 6817 17 7335 18 7854 18 8372 19 8891 19 9410 18 9928 19 10447 19 10966 19 11484 19 12003 19 12522 19 13041 18 13560 18 14079 18 14598 17 15117 17 15636 16 16154 16 16674 14 17195 9
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,35912 8 36429 12 36947 14 37465 16 37984 17 38502 18 39020 19 39539 19 40057 20 40576 20 41095 20 41614 20 42133 20 42652 21 43171 21 43689 22 44207 23 44725 25 45242 27 45762 27 46282 26 46802 27 47321 27 47840 28 48359 28 48878 28 49397 29 49916 29 50436 29 50956 29 51475 30 51994 30 52513 31 53032 32 53552 31 54072 30 54592 29 55111 29 55631 28 56151 27 56671 26 57190 26 57709 25 58229 24 58749 22 59269 20 59788 20 60309 18 60828 17 61349 15 61870 13 62396 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,4279 4 4797 8 5316 10 5834 13 6352 16 6870 17 7388 18 7907 18 8426 19 8946 18 9465 19 9984 21 10503 21 11022 21 11540 22 12054 27 12570 29 13087 30 13606 30 14125 30 14644 30 15163 29 15681 30 16200 30 16719 30 17238 29 17757 29 18276 29 18794 30 19313 30 19832 30 20351 30 20869 31 21388 31 21907 31 22426 31 22945 31 23465 30 23984 30 24503 30 25022 30 25541 29 26060 28 26579 19 26600 2 27098 19 27616 19 28135 19 28654 19 29173 18 29692 17 30212 16 30731 16 31250 15 31770 13 32291 9 32812 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,30243 4 30761 7 31279 9 31797 11 32316 12 32835 13 33355 13 33874 14 34393 15 34913 15 35432 16 35951 16 36470 18 36989 19 37508 21 38027 22 38538 31 39055 10 39069 19 39573 12 39589 19 40091 14 40109 19 40609 15 40629 18 41127 16 41150 16 41646 16 41669 17 42164 17 42189 16 42682 18 42709 16 43201 18 43228 27 43720 18 43748 27 44239 18 44269 26 44758 18 44788 27 45277 12 45292 3 45308 27 45796 19 45828 26 45866 8 46316 20 46341 32 46383 11 46836 57 46902 12 47355 57 47420 14 47876 56 47939 14 48396 55 48458 14 48915 55 48977 14 49436 54 49496 14 49955 54 50015 15 50475 53 50534 16 50995 53 51053 16 51516 51 51572 16 52042 44 52091 16 52561 44 52610 17 53080 44 53129 18 53599 44 53648 18 54118 44 54167 18 54636 45 54686 19 55155 45 55205 19 55674 46 55724 20 56193 46 56242 21 56712 48 56761 21 57231 71 57750 71 58269 71 58788 71 59307 71 59827 47 59875 22 60346 45 60394 22 60864 46 60914 21 61383 46 61433 21 61903 44 61952 21 62422 44 62472 20 62941 43 62991 20 63460 42 63511 19 63979 42 64030 19 64499 41 64549 19 65019 40 65068 19 65538 40 65587 19 66058 39 66106 19 66577 39 66625 19 67098 38 67145 18 67617 39 67664 18 68138 37 68183 18 68658 36 68702 18 69182 32 69221 18 69704 29 69740 18 70225 27 70260 17 70745 26 70779 16 71266 24 71298 15 71786 23 71818 14 72305 22 72338 12 72825 21 72858 9 73345 19 73380 1 73865 16 74387 11
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,134 26 653 29 1172 29 1692 27 2212 26 2731 26 3251 25 3770 26 4289 26 4808 26 5330 23 5851 21 6373 18 6893 17 7413 15 7933 14 8453 12 8972 12 9492 10
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,5403 4 5919 12 6436 17 6955 18 7473 21 7991 23 8510 24 9029 25 9547 26 10066 27 10585 28 11104 28 11623 28 12141 30 12660 31 13178 33 13698 33 14217 34 14737 34 15256 35 15775 36 15826 10 16295 36 16344 12 16814 36 16862 13 17334 35 17381 14 17854 35 17899 15 18374 35 18418 15 18893 36 18937 16 19412 36 19455 17 19932 36 19973 18 20452 36 20492 19 20972 35 21011 19 21493 33 21529 20 22012 56 22532 55 23052 54 23572 54 24093 52 24614 50 25134 49 25654 47 26174 46 26698 41 27219 39 27739 38 28258 38 28777 38 29296 38 29814 39 30333 38 30851 39 31370 39 31888 40 32406 41 32925 41 33444 40 33963 40 34482 40 35001 40 35519 40 36037 41 36556 40 37074 41 37592 41 38111 41 38629 41 39148 41 39667 40 40186 39 40704 39 41222 40 41741 39 42259 40 42778 39 43297 38 43815 38 44334 37 44853 23 44879 9 45373 21 45892 20 46412 18 46931 17 47451 14 47971 11 48493 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,81703 9 82219 15 82738 17 83256 20 83775 19
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,239 11 758 10 1280 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,41800 4 42317 10 42834 13 42851 13 43351 34 43869 36 44387 38 44905 40 45423 41 45942 42 46460 43 46979 43 47497 45 48016 45 48069 5 48535 62 49053 65 49572 65 50091 27 50121 36 50610 26 50640 36 51129 67 51647 68 52166 68 52685 69 53204 69 53723 69 54241 71 54760 71 55279 70 55798 70 56317 69 56836 69 57354 70 57873 69 58392 68 58911 66 59430 63 59949 25 59975 36 60468 25 60495 34 60988 23 61015 33 61507 22 61535 32 62026 21 62054 32 62545 20 62573 33 63065 18 63093 46 63585 17 63613 47 64104 16 64132 48 64624 15 64652 47 65144 15 65172 47 65664 15 65692 46 66184 16 66209 49 66704 19 66724 54 67225 72 67746 70 68267 27 68304 31 68787 20 68823 31 69309 12 69341 30 69860 30 70378 31 70897 30 71411 34 71928 35 72446 35 72965 34 73483 33 74002 29 74520 25 75039 23 75557 24 76076 23 76595 23 77114 22 77633 21 78152 21 78672 18 79192 17 79712 14 80232 11 80755 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,4944 4 5460 10 5977 15 6496 17 7015 18 7534 19 8054 21 8573 21 9092 20 9611 19 10130 19 10650 16 11169 15 11689 11 12212 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,77603 4 78121 7 78639 9 79157 11 79676 11 80195 12 80714 12 81234 11 81753 10 82272 10 82792 8 83312 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,321 14 839 16 1360 15 1881 13 2401 14 2920 14 3440 14 3959 14 4479 13 4999 13 5518 13 6037 14 6557 13 7075 14 7588 4 7593 15 8103 25 8620 26 9138 27 9657 26 10175 27 10694 27 11213 27 11732 26 12251 26 12770 26 13289 26 13808 25 14327 25 14846 25 15365 25 15884 25 16401 27 16916 30 17432 32 17950 32 18467 35 18986 34 19505 34 20023 34 20542 34 21061 33 21580 28 22099 24 22618 23 23137 23 23656 22 24175 22 24694 21 25213 21 25732 20 26251 20 26770 20 27289 20 27808 20 28327 21 28845 22 29364 22 29883 22 30402 22 30921 22 31438 23 31957 23 32475 24 32994 23 33512 22 34030 20 34547 20 35066 18 35585 17 36104 16 36623 15 37142 14 37661 12 38180 11 38702 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,307 6 823 13 1341 13 1860 12 2379 11 2898 10 3417 10 3938 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,82842 6 83360 10 83879 10
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,18510 3 19025 10 19542 13 20060 14 20579 14 21097 15 21616 15 22135 15 22653 17 23172 17 23690 18 24209 18 24728 18 25247 18 25766 18 26285 19 26804 19 27323 20 27842 20 28360 21 28879 21 29398 21 29917 21 30436 21 30954 21 31473 21 31991 21 32510 21 33029 20 33546 21 34065 21 34584 21 35103 21 35622 21 36141 21 36661 20 37181 19 37700 19 38220 18 38741 16 39261 15 39781 13 40300 13 40818 13 41338 12 41857 12 42377 10 42896 10 43416 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80268 5 80784 10 81301 12 81820 12 82339 12 82857 13 83375 14 83894 14
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,353 17 870 20 1389 19 1908 18 2427 17 2946 16 3464 16 3983 15 4503 12 5022 11 5543 8 6064 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,48643 8 49160 12 49678 14 50196 15 50714 16 51232 17 51750 17 52268 18 52786 19 53305 19 53824 19 54343 19 54861 19 55379 20 55897 21 56416 20 56935 19 57454 19 57972 20 58490 20 59009 20 59528 20 60047 19 60566 19 61085 19 61603 19 62121 20 62640 20 63159 20 63676 22 64195 22 64714 22 65232 23 65751 23 66269 24 66787 24 67306 23 67825 23 68344 14 68862 14 69381 13 69900 12 70419 11 70938 10 71459 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,390 24 908 27 1427 27 1946 26 2466 24 2985 24 3025 2 3503 25 3541 7 4023 45 4542 44 5062 43 5584 39 6104 30 6625 27 7148 24 7669 21 8188 21 8707 21 9226 20 9745 20 10264 20 10782 20 11301 21 11819 24 12335 32 12853 35 13370 37 13887 40 14404 42 14921 44 15439 44 15957 45 16475 46 16993 47 17511 48 18029 49 18548 49 19067 48 19585 47 20103 47 20621 47 21140 46 21658 46 22177 46 22696 45 22746 2 23215 44 23263 7 23734 44 23781 8 24253 56 24772 56 25291 56 25810 37 25849 17 26328 36 26368 17 26847 33 26888 16 27366 32 27406 17 27885 31 27925 17 28404 29 28444 17 28924 27 28963 17 29010 1 29443 24 29482 17 29522 15 29963 20 30002 16 30040 19 30483 17 30521 17 30560 19 31004 12 31041 16 31079 21 31524 9 31560 17 31597 23 32047 4 32079 18 32100 5 32114 26 32566 5 32599 25 32632 28 33083 8 33118 24 33150 30 33601 10 33638 23 33667 33 34118 13 34157 21 34185 35 34636 14 34677 19 34702 37 35154 15 35197 17 35220 38 35673 15 35717 16 35738 38 36191 16 36236 15 36256 38 36710 15 36756 14 36775 37 37228 16 37276 13 37294 36 37747 16 37795 15 37811 38 38266 16 38315 53 38785 16 38835 51 39304 15 39355 50 39823 15 39874 49 40342 15 40394 47 40861 14 40913 46 41380 14 41433 44 41899 14 41953 41 42418 14 42474 39 42937 14 42994 36 43456 13 43515 33 43975 13 44035 31 44494 13 44554 29 45014 11 45073 28 45533 11 45592 28 46053 8 46110 29 46574 4 46629 34 47148 36 47667 19 47691 12 48186 16 48211 11 48706 10 48731 9 49253 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,58526 13 59045 14 59564 14 60083 12 60603 8 61123 5 61639 8 62156 11 62674 12 63192 13 63711 13 64230 13 64748 14 65267 14 65786 14 66304 14 66822 14 67340 14 67859 12 68378 12 68897 11 69417 10 69936 10 70455 10 70974 10 71492 11 72010 12 72529 12 73047 13 73565 14 74084 14 74603 14 75121 14 75640 14 76158 15 76677 15 77196 14 77715 14 78234 14 78752 14 79271 14 79791 13 80310 13 80829 12 81347 12 81866 12 82386 11 82906 9 83429 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,51862 8 52378 12 52896 15 53414 16 53932 18 54449 21 54967 23 55484 26 56002 27 56520 28 57038 29 57557 29 58075 30 58594 29 59112 30 59631 30 60149 30 60668 30 61187 30 61706 28 62225 28 62743 28 63239 3 63262 27 63755 8 63782 24 64271 12 64301 23 64789 14 64820 23 65307 15 65339 21 65826 16 65858 20 66344 17 66378 18 66851 30 66897 18 67369 32 67416 17 67886 34 67935 16 68405 35 68455 15 68922 37 68974 15 69440 38 69494 14 69958 40 70013 14 70476 41 70532 13 70994 43 71041 23 71512 70 72031 69 72550 68 73069 51 73124 10 73587 51 73643 10 74106 51 74163 9 74625 51 74682 9 75145 51 75201 9 75665 50 75719 11 76185 51 76238 12 76704 65 77223 66 77742 54 77799 9 78261 53 78320 8 78780 53 78840 8 79299 53 79360 8 79819 52 79879 9 80338 52 80398 13 80437 2 80858 51 80916 19 80953 7 81377 52 81435 21 81471 8 81896 52 81954 23 81990 8 82406 62 82472 28 82508 9 82921 67 82990 47 83438 118 83957 117
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,57529 5 58038 19 58555 12 58574 2 59071 11 59583 11 60102 11 60622 9 61143 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,947 7 1466 8 1987 3
